text,name,id,lang
"RT @ComedyCentral: A touching moment: @blakegriffin23 thanks @Caitlyn_Jenner for her significant cultural contributions. #BaldwinRoast
http",Nicolai_garder,771865368,en
"@UnibetNorge H
1
Under
Under
#Unibet5k",Nicolai_garder,771865368,de
"RT @TrollFootball: I am officially a Croatia fan now

https://t.co/JskGz83DcM",Nicolai_garder,771865368,en
RT @justindkim92: This what happens when you dont recycle plastic straws https://t.co/Yjo5ek4jh8,Nicolai_garder,771865368,en
"RT @Football__Tweet: What's going on here then, @rioferdy5? 
https://t.co/LClwob0p49",Nicolai_garder,771865368,en
"RT @ruschledaren: ""Vad är lösenordet till WiFin?""

""Det är på baksidan av routern.""

Baksidan av routrern: https://t.co/tE4eennzmx",Nicolai_garder,771865368,sv
"RT @FaZeKay: If KSI wins the next boxing match Im giving everyone who RTs this $100

remember this tweet.",Nicolai_garder,771865368,en
"RT @vikingfotball: Slutt | Vi er norgesmestere!!!!
______________
#FKHVIK https://t.co/UeKUiw5Kzk",martinfoyen,1115142196720697344,no
"@2sporten 1. Nei
2. U
3. Ja
4. Nei
#2tippelappen",martinfoyen,1115142196720697344,lt
"@2sporten 1. Ja
2. Under
3. U
4. Ja
#2tippelappen",martinfoyen,1115142196720697344,de
@daniel_cfc_fan Du e enorm på twitter!,martinfoyen,1115142196720697344,sv
"RT @BetssonNO: Nå er det Premier League-start, og vi deler ut 30 valgfrie drakter (verdi: 949,-) 

- Flg oss, retweet og lik posten 
- K",martinfoyen,1115142196720697344,no
RT @daniel_cfc_fan: For ei matte vi har på Fitjar! https://t.co/DeqbiEpTeY,martinfoyen,1115142196720697344,no
@daniel_cfc_fan ,martinfoyen,1115142196720697344,und
"RT @UnibetNorge: Konkurranse

Det er CL-finale og #Unibet5k blir til #Unibet10k

Wanda Metropolitano
Spurs v LFC
21:00

Det vi vil h",martinfoyen,1115142196720697344,no
"@UnibetNorge 1. Over
2. Ja
3. Nei
4. Fabinho
5. Nei
7. #Unibet10k 
8. ",martinfoyen,1115142196720697344,pt
"@FansbetNorge @OddsFever 1. Flger
2. 0-2
3. Sadio Mane
4. #fansbet1000",martinfoyen,1115142196720697344,no
"@UnibetNorge 1. B
2. 4
3. Aubameyang
4. Lacazette
5. #Unibet5k",martinfoyen,1115142196720697344,fr
@TippeNett @NordicBetNO 1-4,martinfoyen,1115142196720697344,und
"RT @BetssonNO: Manchester United har lansert sin nye hjemmedrakt for 2019/20 

Vi lotter ut TRE flunkende nye drakter 

 Retweet den",martinfoyen,1115142196720697344,no
@BetssonNO @minilikeblid Jadon Sancho,martinfoyen,1115142196720697344,es
"@UnibetNorge 1. B
2. B
3. H
4. U
5. B
6. H
7. H
8. H
9. H
10. H
#UniBong",martinfoyen,1115142196720697344,vi
"@UnibetNorge 1. B
2. 4 mål
3. Heung min son
4. 5 bytter
5. #Unibet5k",martinfoyen,1115142196720697344,no
@UnibetNorge 1. U 2. Under 3. 0 4. 3 5. #Unibet5k,martinfoyen,1115142196720697344,en
"@TalkingTHFC All it takes is a bit of running from Southampton and Spurs are left clueless. Awful display, just awful.",the_real_yobo,921786400189698048,en
Lucky escape for Tobey on that handball... #COYS,the_real_yobo,921786400189698048,en
@OJessicaNigri https://t.co/3FVsm8rWjT,the_real_yobo,921786400189698048,und
@GaryLineker Even as a Spurs-supporter I find this decision laughable.,the_real_yobo,921786400189698048,en
Lucky escape. Think that shouldn't be offside personally though. #COYS #VAR,the_real_yobo,921786400189698048,en
RT @HilsenHannah: Enda en sexarbeider drept i Frankrike. Faen så tung desember har vrt i år. Avskaff den Nordiske Modellen. Folk som selge,the_real_yobo,921786400189698048,no
"RT @Dustefjert: ""Den dumme kjenner ingen tvil, men seirer med et fjollet smil.""

- Arnulf verland. https://t.co/guardIP4s1",the_real_yobo,921786400189698048,no
"RT @eivind1984: Når man omtaler selvmord som noe egoistisk, som et valg, som noe nedrig, og alt det der, så sier man frst og fremst at man",the_real_yobo,921786400189698048,no
"RT @Phaegland: Etter hvert som nyheten om Ari Behn synker mer og mer inn, ser jeg at den traff meg mer enn jeg kanskje hadde trodd frst. M",the_real_yobo,921786400189698048,no
@RickSpur @jonathandveal83 Maybe trying to make Ndombele take on some responsibility?,the_real_yobo,921786400189698048,en
@Vikingbloggen Tror det ja.,the_real_yobo,921786400189698048,sv
"Family dinner today, so will miss the game. Bad planning this... #COYS",the_real_yobo,921786400189698048,en
"RT @AtheistQ: Your beliefs don't make you a better person, Your behavior does.",the_real_yobo,921786400189698048,en
@lordbitememan You had me at Scrooge McDuck Gold Pile...,the_real_yobo,921786400189698048,en
"RT @Giraffaloops: umm new year, new me? an introspection on self-harm or something (1/4) https://t.co/woAvjUl7wb",the_real_yobo,921786400189698048,en
"RT @AtheistQ: I don't care if your god has a problem with homosexual marriages being legal.  He got over slavery being outlawed, didn't he?",the_real_yobo,921786400189698048,en
"RT @shOoObz: Plot twist there are no strong friends, they just dont tell you their secrets",the_real_yobo,921786400189698048,en
@WindyCOYS Racism is always totally unacceptable. Always!,the_real_yobo,921786400189698048,en
Ffs Gazzaniga...,the_real_yobo,921786400189698048,en
From slow to bad...,the_real_yobo,921786400189698048,en
A bit of a slow start from Tottenham... #COYS,the_real_yobo,921786400189698048,en
#COYS,the_real_yobo,921786400189698048,und
@HilsenHannah Skål! :),the_real_yobo,921786400189698048,sv
@goodreads Guilty Germany Japan,the_real_yobo,921786400189698048,en
@ChrisRGun Donald Duck!,the_real_yobo,921786400189698048,en
RT @LongLostPlayers: #OnThisDay in 1994 Phil Masinga scored this shithousary solo goal for Leeds at Highbury. https://t.co/Z4xv0CKaPs,the_real_yobo,921786400189698048,en
RT @amstray: Dette forteller mye om de som styrer landet vårt. https://t.co/wuUcIYMAzZ,the_real_yobo,921786400189698048,no
RT @wendellpotter: Lately Ive noticed some Democratic politicians defending the current healthcare system by saying it preserves choice,the_real_yobo,921786400189698048,en
RT @HumanEtisk: Skolene skal ikke oppdra elevene til en utvalgt tro. Det er forskjell på et studiebesk i kirker eller andre gudshus og å d,the_real_yobo,921786400189698048,no
RT @helehus: Visst er det jvlig å rykke ned. Ekstra brutalt hvordan det skjedde i går. Men å sammenligne det med selvmord..?!? https://t.c,the_real_yobo,921786400189698048,no
@DagIdarJ @nff_info Helt enig!,the_real_yobo,921786400189698048,is
"RT @vikingfotball: Slutt | Vi er norgesmestere!!!!
______________
#FKHVIK https://t.co/UeKUiw5Kzk",the_real_yobo,921786400189698048,no
Cup final between Viking and Haugesund at Ullevål Stadion. Heia Viking! #groundhopper #groundhopping https://t.co/ZxAyD8qHn4,the_real_yobo,921786400189698048,no
@FutbologyApp https://t.co/d1E8rIrGvk,the_real_yobo,921786400189698048,und
@goodreads Worst team ever.,the_real_yobo,921786400189698048,en
RT @fredriksolvang: Siste vying fra meg: Når kundeveilederne i @vygruppen (de som står ute i all slags vr og får kjeft) skal ha nye unifor,the_real_yobo,921786400189698048,no
@SecularStudents Money rules the world.,the_real_yobo,921786400189698048,en
Wow! That is an amazing goal from Dele Alli! Good thing VAR behaved... #COYS,the_real_yobo,921786400189698048,en
Bad goalkeeping... And bad defending... A bad start all over so far... #COYS,the_real_yobo,921786400189698048,en
#COYS,the_real_yobo,921786400189698048,und
@DagIdarJ Start.,the_real_yobo,921786400189698048,en
@pearcey33 @lazqetjohnson I remember talk about daylight as well. I feel like they make changes to thr offside rule https://t.co/9rSpp49Bgp,the_real_yobo,921786400189698048,en
Time to sub Kane before he picks up an injury. I got a bad feeling... #COYS,the_real_yobo,921786400189698048,en
KANE!! #COYS,the_real_yobo,921786400189698048,no
@GKUnion Bad goalkeeping. Should have been able to keep that one out of the net.,the_real_yobo,921786400189698048,en
MOURA!! #COYS,the_real_yobo,921786400189698048,in
SON! #COYS,the_real_yobo,921786400189698048,und
#COYS,the_real_yobo,921786400189698048,und
"@LastWordOnSpurs My actual reaction was ""for fucks sake!""",the_real_yobo,921786400189698048,en
"RT @CJentoft: Når man trodde Kari Jaquesson ikke kunne synke lenger enn gjentatte pedoanklager mot meg, så har hun nå gått hen og funnet ut",the_real_yobo,921786400189698048,no
"Jacob Storevik har signert en 3-års avtale med klubben

Les mer https://t.co/f2wZZvZ5Th

#Eliteserien #sfjfotball https://t.co/zKrgxpOaMP",sfjfotball,89772923,no
"Lars Grorud har signert ny kontrakt, og er klar for en ny sesong i blått

Les mer på https://t.co/ZgsKH1DIEN https://t.co/b8N0el8gTv",sfjfotball,89772923,no
"Det er jul, og vi er tilbake på Twitter! God jul og godt nytt år fra alle oss i Sandefjord Fotball #jula2019 https://t.co/TcJGsIQphk",sfjfotball,89772923,no
"RT @MCC14: Will be hard, we will need the best from everyone and we will have tough moments... But with these guys will be much easier.
Las",sfjfotball,89772923,en
RT @javiortiz_92: It has been great to be able to perform the last stage of pre season near home. Excited about the championship start. htt,sfjfotball,89772923,en
"RT @javiortiz_92: Second training camp, thanks to @MarbellaFCenter @FootballImpact1 @IberianSportech for everything.  #nytprosessen @sfjfot",sfjfotball,89772923,en
Preseason at Marbella Football Center https://t.co/z8cYVgxpP2,sfjfotball,89772923,en
Den 20 år gamle venstrebacken @AntonKralj er klar for @sfjfotball https://t.co/H6SSfoE2JX,sfjfotball,89772923,no
"RT @MCC14: Good training camp in Turkey. Good conditions, goals achieved and first step to grow as a team is done.
Now is time to come back",sfjfotball,89772923,en
Også @VidarJonsson kan vi nske velkommen til @sfjfotball. Islendingen kommer fra SK Brann.  https://t.co/lSFA2K9Tsr,sfjfotball,89772923,no
Ny spiller på plass - velkommen til oss Brice Wembangomo  https://t.co/9ZYOTDgk2d,sfjfotball,89772923,no
First day training: No Yo-Yo test... Rondo test! https://t.co/AaZCTBjmyx,sfjfotball,89772923,en
"RT @MCC14: @sfjfotball 2019:
-Solid foundation 
-Great players 
-Top staff 
-Commitment 
-High energy 
-Supporters confidence 
Lets",sfjfotball,89772923,en
"Velkommen til Sandefjord, Tobias Svendsenhttps://t.co/Bm9mSk8Ou0",sfjfotball,89772923,no
Hovedtrener @MCC14 har fått en ny mann inn i sttteapparatet sitt. https://t.co/lOmGr1hqVm,sfjfotball,89772923,no
Eirik Holmen Johansen er solgt til SK Brann. Lykke til videre @EiJo92 https://t.co/0eKgjIauUC,sfjfotball,89772923,no
"William Kurtovic har skrevet under på ny kontrakt med @sfjfotball #ESNball
https://t.co/h0JHRXP4UB",sfjfotball,89772923,da
Erik Mjelde har skrevet under på en ny ettårskontrakt med @sfjfotball #ESNball https://t.co/8FTumanUVm,sfjfotball,89772923,no
Frste julegave er åpnet - Stefan Mladenovic er klar for @sfjfotball ,sfjfotball,89772923,no
Takk for innsatsen i hst og lykke til videre Stian Ringstad https://t.co/evwCHglVcW,sfjfotball,89772923,no
Nå er terminlisten for frste halvdel av sesongen klar - sjekk den ut her.  https://t.co/VHB2QS5Kzy,sfjfotball,89772923,no
"He is a leader in the dressing room"", sier hovedtrener @MCC14 om forsvarsbauta @larsgrorud som i dag signerte ny e https://t.co/9PX7SLrHYO",sfjfotball,89772923,no
RT @SveinErikEvense: @sfjfotball Da kan vi vel si velkommen hjem og samtidig nske lykke til.,sfjfotball,89772923,no
Espen Bugge Pettersen er tilbake i Sandefjord Fotball. Nå som klubbens nye daglige leder. #ESNball https://t.co/Tg8WRXRXPP,sfjfotball,89772923,no
Eikrem ker ledelsen til gjestene. 1-3 nå.,sfjfotball,89772923,no
72| SF - Molde 1-2,sfjfotball,89772923,en
1-0! Storbk med et nydelig langskudd. Rett i vinkelen!,sfjfotball,89772923,no
rets siste lagoppstilling. Se hvem som starter kampen mot Molde her https://t.co/Z1d5I28V0F,sfjfotball,89772923,no
Kun timer igjen til årets siste kamp. @Molde_FK er motstander på Komplett Arena. Kampstart kl. 18.00. https://t.co/lzOqv6EV0n,sfjfotball,89772923,no
Christer Reppesgård var langt nede etter kampen mot Sarpsborg 08. https://t.co/9l23ZbRUyP,sfjfotball,89772923,no
Eirik Holmen Johansen etter kampen mot Sarpsborg og om nedrykket som nå er et faktum. https://t.co/mdmyFN3vj1,sfjfotball,89772923,no
"Takk for sttten i år. Eliteserien, vi kommer tilbake! https://t.co/W20VDvjo3C",sfjfotball,89772923,no
1-1!! Enric Valles banker inn et frispark!,sfjfotball,89772923,no
Sarpsborg tar ledelsen 1-0 ved Mortensen.,sfjfotball,89772923,no
0-0 til pause her på Sarpsborg Stadion.,sfjfotball,89772923,no
Her er laget som starter mot @Sarpsborg08 https://t.co/6DiXysyLai,sfjfotball,89772923,no
Dette sier hovedtrener @MCC14 fr sndagens kamp mot @Sarpsborg08 #ESNball https://t.co/EIDqzYlyq3,sfjfotball,89772923,no
"Gratulerer med uttak til U20-landslagets samling på La Manga og kamp mot Frankrike senere i november, Herman Solber https://t.co/hspDhFuGMe",sfjfotball,89772923,no
RT @EurosportNorge: Sandefjord kjrte over Start på hjemmebane. #ESNball https://t.co/9QqL8hd2yk,sfjfotball,89772923,no
"RT @FRfotballBen: What a win from Sandefjord!! 

F/T 4-1 vs. IK Start. They live to fight for another day in the Eliteserien.",sfjfotball,89772923,en
Her kan du se hydepunktene fra dagens 4-1 seier mot @ikstart https://t.co/Q0XkVusARq,sfjfotball,89772923,no
RT @FRfotballBen: Ooofftttt that didn't last long! Rufo makes it 2-1 for @sfjfotball !! The man is on fire ,sfjfotball,89772923,en
Grorud feirer med å vise frem sin nye frisyre.,sfjfotball,89772923,no
3-1! Lars Grorud stusser inn sitt frste offisielle mål for klubben.,sfjfotball,89772923,no
For en spiller.,sfjfotball,89772923,da
2-1! Ruuuufo!,sfjfotball,89772923,in
1-1. Lowe stanger inn en corner.,sfjfotball,89772923,en
1-0! Stian Ringstad sender oss i ledelsen!,sfjfotball,89772923,no
Her er dagens startoppstilling mot @ikstart. #ESNball https://t.co/JLUE4OCmXB,sfjfotball,89772923,no
KAMPDAG! I kveld kl. 18.00 mter vi @ikstart på Komplett Arena. #ESNball https://t.co/NH6ivUvnIS,sfjfotball,89772923,no
"RT @heidenstrom: My lake, me, the sunset today  https://t.co/LuOggTrtPv",Procloud365,631861885,en
"@tehaha @OHaraldseid Men det er jo bare spekulasjoner? Litt klipp og lim, en ls påstand. Så skriver han basert på https://t.co/5MjmkcJHz9",Procloud365,631861885,no
"@OHaraldseid Ser det, han påstår også ""Magnus Carlsen har aldri vrt så lite populr i norsk idrett som "" Min påsta https://t.co/CeyJf8F8Qo",Procloud365,631861885,no
@OHaraldseid Unsket?,Procloud365,631861885,no
"@resepsjonist @IGausemel Godt vi har Twitter, og får svar. Hvis ikke ville vi bare surret forvirret rundt... enda mer enn vanlig ",Procloud365,631861885,da
"@resepsjonist @IGausemel Og det er bare 1 januar,,, Blir mye å tenke på i år..",Procloud365,631861885,no
"@IGausemel @resepsjonist Det ville vre en brutal slutt på ekte kjrlighet,,,",Procloud365,631861885,no
"@resepsjonist @IGausemel Hva skjer om/når han finner en bedre dukke? Blir det skilsmisse da, og får dukken oppnevnt advokat? #myeålurepå",Procloud365,631861885,no
@anineki @andersheger Og det er positivt? Når ledere/politikere omgir seg med flinke folk. Inkludert taleskrivere.,Procloud365,631861885,no
@VibeckeA Kan jo bli smigret av mindre Alltid fint når noen er villig til å strekke seg litt ekstra...,Procloud365,631861885,no
"@VibeckeA Blir litt langt unna. Så det var en som kunne ofre seg, å kjre inntil 25km, om hun var interessert i et mte ",Procloud365,631861885,no
"@ealmonn Men humor, det har han. Ikke Hanvold, men Herren her...",Procloud365,631861885,da
"@ealmonn Om Gud er allmektig,,, så vet vi jo grunnen til at det skjedde.",Procloud365,631861885,no
"@VibeckeA hehe, Sharon Stone sin konto på Bumble ble stengt. De trodde den var falsk. Men den er åpnet igjen nå.",Procloud365,631861885,no
"@VibeckeA Verden er full av ukjente muligheter  Nytt for meg også, men mistenker de har fått noen flere medlemmer den siste uken....",Procloud365,631861885,no
"@LeneWestgaard @osol Ikke helt det samme? Er fortsatt Telemarking, selv om jeg nå bor i et samlet fylke.",Procloud365,631861885,no
@VibeckeA Stas. Vi er flinke ,Procloud365,631861885,no
"@Rollert 1, fotballdommere. 2 sjefer som ikke burde vrt det. 3, tar jeg på sparket. Må ha muligheten til å vre fl https://t.co/XE6StncNGI",Procloud365,631861885,no
Klåstadskipet og akantus. Velkommen til Vestfold og Telemark https://t.co/W8PpbMHNsY,Procloud365,631861885,no
@reval04 Og hel Telemarking. Skål. Godt nytt år.,Procloud365,631861885,no
"@SammyDet @resepsjonist @ealmonn Hvert år, omtrent på samme tid.",Procloud365,631861885,no
@resepsjonist @ealmonn Kongen for president ,Procloud365,631861885,no
@Rollert Herreavdelingen til hyre? #ringen,Procloud365,631861885,no
"RT @SpotTheLoon2010: Me, after eating so much over the holidays.
Happy #NewYearsEve https://t.co/7r4xVIhOn6",Procloud365,631861885,en
"@LilleBeathe Og skoene i sofaen ,,,,",Procloud365,631861885,no
@Grest_ Til 20 i stil...,Procloud365,631861885,no
